z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.011953125000000002, -0.53459415006372635, 164.00342539773206, 1520.9311059998131, 0.0088307241838201499, 5.3350265703333097e-05, 1.0084805725777468e-05, 0.066251205081417894, 3.3554271534216455e-05, 0.12124342373787339, 3.8289025835689394e-05, 1.3506138113870867e-06, 2.8579425191580463e-12, 1.0150548548630705e-09, 7.9894518351623173e-07, 4.9865981385054575e-08, 0.00098769125969037593, 0.035490820075524197, 0.036170345850072831, 0.033883961803500895, 1.4734208316348275e-06, 0.00083470292327600458, 9.5737535629134291e-08, 1.0987061153210888e-06, 5.3890817858749204e-05, 2.3347337856692248e-09, 0.00018967945997072535, 1.1219104346480655e-06, 0.0015036885503675104, 1.2691465833978355e-05, 0.0010873701383653431, 7.7691099210219028e-07, 0.00029746276884065403, 3.287752476229638e-07, 1.4423293444582772e-11, 9.0975443299676775e-11, 4.6123548205573607e-10, 6.6706167465791814e-09, 5.7438899085383607e-11, 3.6829827146549697e-07, 5.8954345868806959e-09, 1.1377143774256022e-07, 1.5108356026921549e-10, 1.3720324042590808e-12, 1.446155692001564e-07, 9.9278192281086634e-13, 4.6213597979259382e-12, 6.6469211426115471e-09, 1.1495888337943066e-10, 3.465746858971768e-08, 1.8433619544005307e-10, 0.68429789072184821, 0.0086920321436304744, 1.5356902577275461e-08, 9.3127167328225062e-06, 2.5245091321431478e-07, 1.9780248823722762e-05, 
0.011966145833333334, -0.53956482346895174, 163.35949420264527, 1524.5982898917166, 0.0088088797581659158, 6.2363023378195985e-05, 1.2151499487677553e-05, 0.066584772540998136, 4.0365522128474805e-05, 0.12147609823377375, 4.1464221078759793e-05, 1.4251525515618078e-06, 4.8186431639303907e-12, 1.4751798824697177e-09, 9.7823773353935753e-07, 6.1850343306737353e-08, 0.0010252258609607797, 0.033039853071717307, 0.036199249797144388, 0.033956547752567352, 1.6897175252469002e-06, 0.0008275447176509694, 1.1395814960060251e-07, 1.2189339307459679e-06, 5.3585042020854118e-05, 2.7977780852972237e-09, 0.00018743197247097698, 1.2823932259706596e-06, 0.001465435005661499, 1.3731271857668326e-05, 0.0010305190197723937, 9.0442429555673073e-07, 0.00029486699512930482, 3.3168008978421462e-07, 2.0336638223286865e-11, 1.04993538721326e-10, 5.0565212872668943e-10, 6.5823697856879848e-09, 6.7607144581048593e-11, 3.6992681750014138e-07, 5.5077971068858388e-09, 1.1412826087929939e-07, 1.6572664152349635e-10, 1.6537276614585422e-12, 1.4489427249016037e-07, 1.3172827062796704e-12, 6.5908615275000489e-12, 6.6394350915699762e-09, 1.1691164607588839e-10, 3.4643808331450564e-08, 2.1111873483229887e-10, 0.68612417569523854, 0.0087175638716844965, 1.7404511363875854e-08, 8.9999818540127053e-06, 2.8714804685673495e-07, 2.0176442408874947e-05, 
0.011979166666666667, -0.54443664013125492, 162.71038612554517, 1527.9925983425992, 0.0087799654347372382, 7.2751385872780799e-05, 1.4634304400040229e-05, 0.066936699905221372, 4.8536980442862264e-05, 0.12168261362970469, 4.4887521436071966e-05, 1.5017832114639688e-06, 8.053410530946788e-12, 2.1297225197032585e-09, 1.1924598498060119e-06, 7.6357627799872996e-08, 0.001059570392733611, 0.030668021813409729, 0.036214023637976163, 0.034023853288280462, 1.9347983096301326e-06, 0.00081918155960004142, 1.3532336865177191e-07, 1.3472104490215018e-06, 5.3229223855093474e-05, 3.3387746117598384e-09, 0.00018474328002847707, 1.458612347957358e-06, 0.0014226293742534226, 1.4742905184954956e-05, 0.00097083136740409815, 1.0478019083202135e-06, 0.00029175238706066476, 3.343781465532842e-07, 2.8488597712837024e-11, 1.2108355473885828e-10, 5.5242214396400145e-10, 6.4823747649525495e-09, 7.9383110021735437e-11, 3.7153149806431159e-07, 5.1418009136398221e-09, 1.1448562600224717e-07, 1.812665710077389e-10, 1.9882426837985549e-12, 1.4514657524638485e-07, 1.7621268774452779e-12, 9.3434349586384159e-12, 6.6257120359389165e-09, 1.1901911562587761e-10, 3.4608743962963888e-08, 2.4104207705651847e-10, 0.6879153978026068, 0.0087426443869881177, 1.9593194884641817e-08, 8.6409533963892598e-06, 3.25566845775126e-07, 2.0583745466622293e-05, 
0.011992187500000001, -0.54919734466931447, 162.0561559212311, 1531.0847411348975, 0.0087431860581119753, 8.4656319092155853e-05, 1.7612341058879384e-05, 0.067310555208727058, 5.8308423734621309e-05, 0.1218598475216749, 4.8558350997786322e-05, 1.5793655552000007e-06, 1.3299909417126755e-11, 3.048170486685449e-09, 1.4456123726837849e-06, 9.3730490061672625e-08, 0.0010897265032512767, 0.028378076775811133, 0.036212688461942505, 0.034085263832133977, 2.2105690381469384e-06, 0.00080947867701967023, 1.6015643773179967e-07, 1.4821367573784821e-06, 5.2814602995281873e-05, 3.9642250086811279e-09, 0.00018155924086787008, 1.6492258407986017e-06, 0.001375100173325536, 1.5692479745435704e-05, 0.00090863135253981648, 1.2071534679684855e-06, 0.00028805618175137742, 3.3675482450708927e-07, 3.9591839152072416e-11, 1.3946456232226169e-10, 6.0118173289776407e-10, 6.3699390743996564e-09, 9.2935032183830712e-11, 3.7311125321874571e-07, 4.7983169204996849e-09, 1.1484471105583599e-07, 1.976415020394416e-10, 2.3829486607682337e-12, 1.4536622950334241e-07, 2.3644999203964671e-12, 1.31436803740011e-11, 6.604652160931235e-09, 1.212861357356346e-10, 3.4549014337095831e-08, 2.7427213765617106e-10, 0.68967242648263194, 0.0087672827907432863, 2.1876788659551522e-08, 8.2346542469744991e-06, 3.6766194041735632e-07, 2.0995170007210236e-05, 
0.012005208333333333, -0.55383283313664056, 161.39685000144317, 1533.8412166979078, 0.0086977120516886133, 9.8210749885021886e-05, 2.1178962861352115e-05, 0.067710402698426084, 6.9948746517588497e-05, 0.1220042774863286, 5.2469676617513417e-05, 1.6564958231045346e-06, 2.167500849227751e-11, 4.3192713979935611e-09, 1.7409457458149693e-06, 1.1427787003634681e-07, 0.0011146310545693692, 0.026172938258066419, 0.036192983137407014, 0.034140045701391619, 2.5182540573362367e-06, 0.00079829248318798542, 1.8871483842900115e-07, 1.6216363388601354e-06, 5.2330786231384104e-05, 4.6780411121815361e-09, 0.00017782440940965351, 1.8516974897854459e-06, 0.0013227566331533308, 1.6541647108537788e-05, 0.00084434314077993719, 1.3818967928784963e-06, 0.00028371355478972187, 3.3866803563189967e-07, 5.4505589002069626e-11, 1.6034318256757856e-10, 6.5143713624263976e-10, 6.2444490596217454e-09, 1.084204448567997e-10, 3.7466424405067781e-07, 4.4778711175004087e-09, 1.1520680188704795e-07, 2.1476744264662542e-10, 2.8452598527157344e-12, 1.4554427426582542e-07, 3.1671044757383446e-12, 1.8321411543118126e-11, 6.5750133220633862e-09, 1.2371334758644906e-10, 3.4460918233388408e-08, 3.1093290204596634e-10, 0.69139617918605911, 0.0087914889300518932, 2.4186940640696854e-08, 7.7817283147098826e-06, 4.1321618154546657e-07, 2.1401146027301071e-05, 
0.012018229166666667, -0.55832709273978032, 160.7325054339662, 1536.2239365862213, 0.0086426962973492269, 0.00011353140888865025, 2.5443653328890381e-05, 0.068140835723684623, 8.37526609737951e-05, 0.1221119644443488, 5.660660343970041e-05, 1.731513270444072e-06, 3.4750299361633439e-11, 6.0469604680438062e-09, 2.0803722469959485e-06, 1.382306006970345e-07, 0.0011331919525790677, 0.024055638661420773, 0.036152349598694053, 0.034187329237340101, 2.8582593918271048e-06, 0.00078547297684833936, 2.2114546526802886e-07, 1.7629005088758819e-06, 5.1765690926978706e-05, 5.4806350379372258e-09, 0.0001734843357681522, 2.062225579715859e-06, 0.0012656110395802705, 1.7250059862293527e-05, 0.00077849171501780383, 1.5706091927448758e-06, 0.00027865967887768346, 3.3994660006653266e-07, 7.421251184927956e-11, 1.8389842938107526e-10, 7.0255361233886515e-10, 6.1054037655107478e-09, 1.2597426835559731e-10, 3.7618739337373259e-07, 4.1806127441447559e-09, 1.155732672776e-07, 2.3253901702165132e-10, 3.3820958866531419e-12, 1.4566811059253828e-07, 4.2149243260613802e-12, 2.5261812728968587e-11, 6.5354159094655929e-09, 1.2629562952342474e-10, 3.4340305821097655e-08, 3.5109322152901973e-10, 0.69308762143645775, 0.0088152734065162427, 2.6437066760456669e-08, 7.2847541098217553e-06, 4.6183468856425223e-07, 2.1789207094302394e-05, 
0.01203125, -0.56266191354908057, 160.06314902581494, 1538.1899217962025, 0.0085772942552662674, 0.00013070942220227928, 3.053532271925249e-05, 0.068606999836206869, 0.00010003802387672906, 0.12217854203250102, 6.0944330480340865e-05, 1.8025287625950824e-06, 5.472027341908629e-11, 8.3512389027688447e-09, 2.463720718032295e-06, 1.6568634220987911e-07, 0.0011443286471841442, 0.022029254725122936, 0.036087926452388973, 0.034226091297068016, 3.2296630530055302e-06, 0.00077086819875466677, 2.5742044286911123e-07, 1.902303655890973e-06, 5.1105631907836712e-05, 6.3666370729661429e-09, 0.00016848865603501841, 2.2754680102681201e-06, 0.0012038006837842769, 1.7777069720342349e-05, 0.00071169969422954374, 1.7708233004847738e-06, 0.00027283244975942808, 3.4038975843071648e-07, 9.9772962549179179e-11, 2.102641795636738e-10, 7.5374906239246364e-10, 5.9524516410106777e-09, 1.4569656755297346e-10, 3.776757969368685e-07, 3.9063057543675511e-09, 1.1594551082943231e-07, 2.5083007163414333e-10, 3.9992769538127785e-12, 1.4572046012168053e-07, 5.549705424299235e-12, 3.4401457333400736e-11, 6.4843579569395957e-09, 1.2902020573892217e-10, 3.4182592442024916e-08, 3.9475051028238463e-10, 0.69474776730893451, 0.0088386475855054859, 2.8519211362275624e-08, 6.7484874814929262e-06, 5.1288476102371267e-07, 2.2143812748529357e-05, 
0.012044270833333334, -0.56681694475995492, 159.38879618091923, 1539.6911087710862, 0.0085006908803488615, 0.00014979914832947429, 3.6604392828828782e-05, 0.069114599326128956, 0.00011913627397969433, 0.12219922443048489, 6.5446534550260376e-05, 1.8674821810834909e-06, 8.4377202418495614e-11, 1.1354204020577121e-08, 2.8880268701459929e-06, 1.965559741464775e-07, 0.0011470308108473561, 0.020096818010847901, 0.035996556440918419, 0.034255138869137912, 3.630075847352131e-06, 0.00075432960329002859, 2.9728320216931325e-07, 2.0354739588200329e-06, 5.0335571781918374e-05, 7.3240498506936332e-09, 0.00016279499615838583, 2.484694298477857e-06, 0.0011376068327309489, 1.8085572276943516e-05, 0.00064467539944007871, 1.9789352783142192e-06, 0.00026617581845729717, 3.3976992968196807e-07, 1.3222033390929107e-10, 2.3950752110136803e-10, 8.0409511627811967e-10, 5.7854298856767538e-09, 1.6763691272603961e-10, 3.7912199202673728e-07, 3.6543353492317781e-09, 1.1632489907258726e-07, 2.6949593536859668e-10, 4.7006023266604473e-12, 1.4567824884024661e-07, 7.2013924939851038e-12, 4.6187626779839512e-11, 6.4202425425124109e-09, 1.318645908887763e-10, 3.3982803461155277e-08, 4.4181405626050121e-10, 0.69637767511674786, 0.0088616235453183936, 3.0315376211388386e-08, 6.1799376184562227e-06, 5.6551257736885756e-07, 2.2446386977063137e-05, 
0.012057291666666668, -0.57076945660034462, 158.70944991556087, 1540.6743206270589, 0.0084121306228346696, 0.00017080622117293792, 4.382668918862461e-05, 0.069669884502115684, 0.00014138251075763625, 0.12216882569672874, 7.0063298927696855e-05, 1.9242319683396056e-06, 1.2716651932318202e-10, 1.5170845207651716e-08, 3.3466011934601734e-06, 2.3047958601299821e-07, 0.0011404200740433559, 0.018261219978120517, 0.035874809802261591, 0.034273093889985583, 4.0549937552324466e-06, 0.00073571965191980267, 3.4016407636382867e-07, 2.1573157479999479e-06, 4.9439595998543824e-05, 8.3313532616426213e-09, 0.00015637361236489354, 2.6817078978332994e-06, 0.0010674691153591202, 1.8144605898807595e-05, 0.00057819558415078633, 2.1900677440565707e-06, 0.0002586437132898899, 3.3783784652391739e-07, 1.7241668131831523e-10, 2.7160607791354042e-10, 8.5252652791407011e-10, 5.6044037893329863e-09, 1.9177773329724718e-10, 3.8051512028753894e-07, 3.4237363851716775e-09, 1.1671265172955849e-07, 2.8837495056790652e-10, 5.4867519181950373e-12, 1.4551161144539695e-07, 9.1762763136093555e-12, 6.1041121117227905e-11, 6.3414201499846933e-09, 1.3479429720297833e-10, 3.3735657901943689e-08, 4.9208437220452541e-10, 0.6979784412917921, 0.0088842139978251283, 3.1699465768301067e-08, 5.5882809594839129e-06, 6.1859283295291867e-07, 2.2675618938353334e-05, 
0.012070312500000001, -0.57449462469071599, 158.0250997081969, 1541.0814691046266, 0.0083109536620765718, 0.00019367509579145957, 5.2404653329882512e-05, 0.070279610539092374, 0.00016709619474993058, 0.12208180798090737, 7.4729879908351526e-05, 1.9706760709242356e-06, 1.8679361376255262e-10, 1.9880798079756959e-08, 3.8285886237796853e-06, 2.6679396525916138e-07, 0.0011238255307037055, 0.016525096474535924, 0.035719031279358826, 0.034278382227569994, 4.4977741854780029e-06, 0.00071492052924174913, 3.8514852366438964e-07, 2.2622954780206153e-06, 4.8401657003651048e-05, 9.3577880613864087e-09, 0.00014921254940198213, 2.8573899933574885e-06, 0.00099399178942484196, 1.793353910129003e-05, 0.00051307818933473456, 2.3981400959064593e-06, 0.0002502043483282893, 3.3433310804892717e-07, 2.2083419447580577e-10, 3.0642355911556882e-10, 8.9786282337744016e-10, 5.4097045802435317e-09, 2.1801789947666096e-10, 3.8184001823083394e-07, 3.2132413445068069e-09, 1.171096936678619e-07, 3.0729083379184226e-10, 6.3540137816129791e-12, 1.4518320401778963e-07, 1.1444826740046005e-11, 7.9270147647172568e-11, 6.2462484778040765e-09, 1.3776068555248768e-10, 3.3435703029311969e-08, 5.4523317419818371e-10, 0.6995511899758825, 0.0089064321527743059, 3.2556353473203255e-08, 4.9845208997175047e-06, 6.7078889699479102e-07, 2.2808151602397234e-05, 
0.012083333333333335, -0.57796541693008308, 157.33572064349568, 1540.8500397175433, 0.008196633624903563, 0.00021827715577040638, 6.2570400247365055e-05, 0.070950966803079801, 0.00019656047496996801, 0.12193234710299695, 7.9365557136658663e-05, 2.0049057036018988e-06, 2.6685546452379151e-10, 2.5504988797965039e-08, 4.3182858835406412e-06, 3.0444436554165756e-07, 0.0010968553207982127, 0.014890715526935865, 0.03552541109779131, 0.034269226842460143, 4.9489677166450213e-06, 0.00069184439712971968, 4.3090499696791868e-07, 2.3446537878022507e-06, 4.7206571842340348e-05, 1.0360945261016267e-08, 0.0001413229767532218, 3.0019741691030378e-06, 0.00091794093950226148, 1.7444360844771057e-05, 0.00045015076296772352, 2.5959058023079965e-06, 0.00024084472963664571, 3.2899796972505691e-07, 2.7731103381900679e-10, 3.4368772430365664e-10, 9.3884130208163314e-10, 5.2019621819422903e-09, 2.4615504866816247e-10, 3.8307634178507919e-07, 3.0213404468000067e-09, 1.1751645327767956e-07, 3.2605356215977423e-10, 7.2927722337060888e-12, 1.4464816279437047e-07, 1.3928335657471652e-11, 1.0099076469234846e-10, 6.1331693928490406e-09, 1.4069895986140463e-10, 3.3077501787842553e-08, 6.0077944174184432e-10, 0.70109705910677944, 0.008928291531687383, 3.27884817987345e-08, 4.3809593350056747e-06, 7.205261754565461e-07, 2.2819597918660885e-05, 
0.012096354166666668, -0.58115324541266289, 156.64127250626672, 1539.9139467845732, 0.0080688190569317211, 0.00024440096128123054, 7.4583184461596497e-05, 0.071691466275903407, 0.0002299907760340588, 0.12171443653987132, 8.3874073557619689e-05, 2.0253735675193854e-06, 3.6981713559865411e-10, 3.1970246406684387e-08, 4.7956718821901157e-06, 3.4203095148993117e-07, 0.0010594683908168138, 0.013359851215307549, 0.035290089131347124, 0.034243649391419814, 5.3966321781125831e-06, 0.0006664445490818776, 4.7573334438466269e-07, 2.3989428059809952e-06, 4.5841322132565641e-05, 1.1289977694071054e-08, 0.00013274408392626713, 3.1060330104896063e-06, 0.00084022900889002441, 1.6684331859616791e-05, 0.00039021116974166182, 2.7752939157803253e-06, 0.00023057498811442651, 3.2159779634646614e-07, 3.4078374635476713e-10, 3.8297180358303847e-10, 9.7416556661745713e-10, 4.9821300389357658e-09, 2.7587487322017973e-10, 3.84197825771263e-07, 2.8463603797578066e-09, 1.1793260991606931e-07, 3.4445987140526561e-10, 8.2863384888844624e-12, 1.4385503533987116e-07, 1.6494272078922659e-11, 1.260123126851986e-10, 6.0008049450202347e-09, 1.4352701640347973e-10, 3.2655885058339101e-08, 6.5806945638658635e-10, 0.70261718419378172, 0.0089498057480566218, 3.233665864816244e-08, 3.7904338995354747e-06, 7.6611275872524345e-07, 2.2686043375836535e-05, 
0.012109375000000002, -0.5840280471891135, 155.94169937972453, 1538.2047766862586, 0.007927372952045866, 0.00027174533149247192, 8.8727831683915848e-05, 0.072508798921385814, 0.00026750219174679214, 0.12142201182925548, 8.8145018409899883e-05, 2.0310786029599103e-06, 4.9605146105131187e-10, 3.9081598463208699e-08, 5.236669338332068e-06, 3.7776971948394715e-07, 0.0010120293110272174, 0.011933673082865658, 0.035009287475427531, 0.034199479669210789, 5.8258945733681181e-06, 0.00063872627866184625, 5.1756185345443596e-07, 2.4204375468020087e-06, 4.4296498715430509e-05, 1.2085524752591047e-08, 0.00012354696539815962, 3.1611098180039357e-06, 0.00076188800892200328, 1.56763456219746e-05, 0.00033398832258305924, 2.9277121581028292e-06, 0.00021943218315690607, 3.1194361800765789e-07, 4.0908108323289098e-10, 4.2368362208478944e-10, 1.0025653107882342e-09, 4.751498324444776e-09, 3.0673944907843244e-10, 3.8517185692855067e-07, 2.6865402480724646e-09, 1.1835677945295985e-07, 3.6229204819139113e-10, 9.3096460042835553e-12, 1.4274797872187279e-07, 1.8956432773845887e-11, 1.5374753132903597e-10, 5.8480658214974281e-09, 1.4614520932557105e-10, 3.2166254646084128e-08, 7.1625593072086271e-10, 0.70411267825758683, 0.0089709882344895485, 3.1185788427891396e-08, 3.2254687680030718e-06, 8.0574330836336204e-07, 2.2385774294327897e-05, 
0.012122395833333334, -0.58655943332447891, 155.23692936194001, 1535.6535005593346, 0.0077724113782173488, 0.00029991830796853109, 0.00010530279336884871, 0.073410640164315796, 0.00030906841404420746, 0.12104911670879329, 9.2057685508477365e-05, 2.0217229487835998e-06, 6.4255323619968078e-10, 4.6509217633889053e-08, 5.6153059353607313e-06, 4.0967883424316966e-07, 0.00095534110697176973, 0.01061263349508196, 0.03467947982040543, 0.034134378108127458, 6.219900892146013e-06, 0.00060875808550563766, 5.5413376616339075e-07, 2.4057979527726763e-06, 4.2567910400986871e-05, 1.2687340284568614e-08, 0.0001138364706235359, 3.1609064838521761e-06, 0.00068402902084595133, 1.4458255560601303e-05, 0.00028210172285104718, 3.0447024097999595e-06, 0.00020748309929892128, 2.9991946527571634e-07, 4.7884689114812334e-10, 4.6506552770870879e-10, 1.0228699610700779e-09, 4.5116917915044584e-09, 3.3819166519540945e-10, 3.8595950221591552e-07, 2.5401225006988354e-09, 1.1878615058412201e-07, 3.7931572635208996e-10, 1.0329315999093774e-11, 1.4127045601779058e-07, 2.1094525813548463e-11, 1.8314927058744337e-10, 5.6742721278905838e-09, 1.4843806193414643e-10, 3.1604941754247372e-08, 7.7428923940198207e-10, 0.70558461356925539, 0.0089918519871097554, 2.9375673053809773e-08, 2.6973593076845488e-06, 8.3768133809761028e-07, 2.1901402899504083e-05, 
0.012135416666666668, -0.58871697250999133, 154.52687505599584, 1532.1925930561792, 0.0076043350456414388, 0.0003284413256064486, 0.00012460723418508709, 0.074404427513196814, 0.00035448285187580626, 0.12059008480787896, 9.54865923311395e-05, 1.9978546930854104e-06, 8.0205649107224445e-10, 5.3786244773991233e-08, 5.9053797167419305e-06, 4.3564220812923919e-07, 0.00089064700268007464, 0.0093963838770665872, 0.034297583196560615, 0.034045869099145795, 6.5599542370536483e-06, 0.00057667982227792649, 5.8311813091878859e-07, 2.3535147218893824e-06, 4.0658033502500615e-05, 1.3037789234777257e-08, 0.00010375057703580685, 3.10198884651333e-06, 0.00060779301963077468, 1.3080394541330887e-05, 0.00023502785307440128, 3.1185089929409345e-06, 0.00019482562241943056, 2.8550694952948418e-07, 5.4565982046106797e-10, 5.0620709345280161e-10, 1.0340871614004315e-09, 4.2646501896084623e-09, 3.6955878352619217e-10, 3.8651615998684176e-07, 2.4054258371179966e-09, 1.1921607494877537e-07, 3.9527725404197743e-10, 1.1303831524190962e-11, 1.3937024014730838e-07, 2.2681239715660789e-11, 2.1269925719828445e-10, 5.4792704184620318e-09, 1.5027779985078132e-10, 3.0969579844166866e-08, 8.3091552849992223e-10, 0.7070340009202577, 0.0090124092788612057, 2.6998373461307257e-08, 2.2153738253913155e-06, 8.6028747988682777e-07, 2.1221877894973496e-05, 
0.012148437500000001, -0.5904718843445933, 153.81143436094132, 1527.758578752311, 0.0074238535516579088, 0.00035676258838328935, 0.00014691242696993073, 0.075497101741929182, 0.00040332020779560807, 0.12003975297845944, 9.8309748379662505e-05, 1.9609280256771275e-06, 9.6301163221313702e-10, 6.0357692777192763e-08, 6.0840322060503314e-06, 4.537305381933967e-07, 0.00081958817938464321, 0.0082837036773677399, 0.033861175752513024, 0.033931390383009456, 6.8272976553524169e-06, 0.00054271054077166417, 6.0242358894175766e-07, 2.264351808878191e-06, 3.8577267666485595e-05, 1.3092600807467188e-08, 9.345619530447731e-05, 2.9845963888464614e-06, 0.00053429283079738858, 1.1601269575872981e-05, 0.00019307431674315075, 3.1429312412439338e-06, 0.00018158826646153206, 2.6880796740029127e-07, 6.0444124764642457e-10, 5.4607494251127851e-10, 1.0354849314770438e-09, 4.0125879755059747e-09, 4.0008030412757038e-10, 3.8679290540798998e-07, 2.2809294409158497e-09, 1.196396448866584e-07, 4.0990143479124638e-10, 1.2186268464037941e-11, 1.3700545705440166e-07, 2.3525130002381623e-11, 2.4051401297052553e-10, 5.2635440636059393e-09, 1.5153070121066706e-10, 3.0259483013358906e-08, 8.8470026269601082e-10, 0.70846177644408448, 0.0090326714638331081, 2.4189758655732468e-08, 1.7861308651466377e-06, 8.7223765486748233e-07, 2.0344534916384899e-05, 
0.012161458333333333, -0.59179739830123068, 153.09049230425563, 1522.2948164857162, 0.0072319966730991173, 0.00038427625988196249, 0.00017243116009800778, 0.076694837449587897, 0.00045490816877074002, 0.11939367254115613, 0.0001004182350093606, 1.9133236607425373e-06, 1.1102739616025326e-09, 6.5629530722493457e-08, 6.1342257278055464e-06, 4.6235528257239115e-07, 0.00074412709600323057, 0.0072724687129234128, 0.033368713185843828, 0.033788353436042265, 7.0040542009805765e-06, 0.00050715010875311583, 6.1038853305224587e-07, 2.1414954361814227e-06, 3.634460344363877e-05, 1.2826139854254565e-08, 8.3141801942948864e-05, 2.8129122576471896e-06, 0.00046455482229888751, 1.008306816491585e-05, 0.0001563666324025475, 3.1139797825257202e-06, 0.00016792759122149606, 2.5005658574444636e-07, 6.5007146548195867e-10, 5.8355621402651905e-10, 1.0266643740327086e-09, 3.7579349940942336e-09, 4.2893298226336119e-10, 3.867385104249843e-07, 2.1653264241340557e-09, 1.2004728611322673e-07, 4.2289209850619667e-10, 1.2927065623736402e-11, 1.3415066536989111e-07, 2.3509962286494802e-11, 2.6449511800040579e-10, 5.0282918787801819e-09, 1.5206540580529765e-10, 2.9475961076551181e-08, 9.3406872930829212e-10, 0.70986878801678688, 0.0090526487838497056, 2.1117055881483743e-08, 1.4132626614941383e-06, 8.7255594571808211e-07, 1.9276496485329252e-05, 
0.012174479166666667, -0.59267086238327715, 152.36392327940143, 1515.7544135487854, 0.0070301114812773039, 0.00041035108229958353, 0.00020127079383680348, 0.078002766999601791, 0.00050831552863836807, 0.11864832381921755, 0.00010172715768182505, 1.8582533895977201e-06, 1.2277266461740337e-09, 6.9078396899874368e-08, 6.0479415251722093e-06, 4.6058285286409238e-07, 0.00066642130482519129, 0.0063596458828245892, 0.032819739022179058, 0.033614218803118767, 7.0755754386000294e-06, 0.00047037955824923394, 6.0608120098969584e-07, 1.9903842206580764e-06, 3.3987631798908938e-05, 1.2239395388850987e-08, 7.3006397851335493e-05, 2.5948672547904532e-06, 0.00039946218049867249, 8.5855744977367634e-06, 0.00012484958575201754, 3.0305825230770462e-06, 0.00015402333311396817, 2.296197752066763e-07, 6.7821724035216446e-10, 6.175194121640478e-10, 1.0076173390567031e-09, 3.5032573169717913e-09, 4.5528163845245433e-10, 3.8630200424655496e-07, 2.0575852282698866e-09, 1.2042642919889669e-07, 4.3393667965238598e-10, 1.3479596867954777e-11, 1.3080213769251e-07, 2.2623703362662286e-11, 2.8263411768047894e-10, 4.7754718613180026e-09, 1.517634892371542e-10, 2.8622552901171935e-08, 9.7738346249403795e-10, 0.71125579426511387, 0.0090723503321531035, 1.79543667014581e-08, 1.0974069982512874e-06, 8.6081046533445862e-07, 1.8035530044976595e-05, 
0.0121875, -0.59307385568851467, 151.63159447294618, 1508.1029672255422, 0.0068198418196738437, 0.00043436161731706603, 0.00023338909095133449, 0.079424731103646382, 0.00056236002118754806, 0.11780129900289152, 0.00010218581856109907, 1.7996320944236921e-06, 1.3008135163243207e-09, 7.0325372694089716e-08, 5.8276380661542537e-06, 4.4826203940047469e-07, 0.00058868261475337851, 0.0055413307018444503, 0.032215051655474614, 0.033406577894577419, 7.0319077614084512e-06, 0.00043285222901278769, 5.894313049989072e-07, 1.8183139137826567e-06, 3.15416803947737e-05, 1.1361781609569342e-08, 6.3246623395828337e-05, 2.3416188289441875e-06, 0.00033970931922047991, 7.1620624250152669e-06, 9.8301480727069107e-05, 2.8949542694355649e-06, 0.00014007140290043187, 2.0798144306078293e-07, 6.8608663056222384e-10, 6.4688154507185253e-10, 9.7875666288374792e-10, 3.2511650237763659e-09, 4.7832141872853145e-10, 3.8543544793390723e-07, 1.9569702649735831e-09, 1.2076130906329693e-07, 4.4271725354798868e-10, 1.3804787755014244e-11, 1.2698102138452452e-07, 2.0968330179604927e-11, 2.9326876890228631e-10, 4.5077841049574543e-09, 1.5053034702188081e-10, 2.770510467981238e-08, 1.0130401842769539e-09, 0.71262346354910033, 0.0090917840314734735, 1.4869220318507643e-08, 8.3647711757250645e-07, 8.3712100554309366e-07, 1.664976225992995e-05, 
